Shape,A,d,tw,,,,,,,,,,,,,,,,,
W27x336n,99.2,30,1.26,1.25,14.6,14.5,2.28,2.25,,,,,,,,,,,,
W27x307n,90.2,29.6,1.16,0.8125,14.4,14.5,2.09,2.0625,,,,,,,,,,,,
W27x281,83.1,29.3,1.06,0.6875,14.4,14.375,1.93,1.9375,,,,,,,,,,,,
W27x258,76.1,29,0.98,1,14.3,14.75,1.77,1.75,,,,,,,,,,,,
W27x235,69.4,28.7,0.91,0.9375,14.2,14.25,1.61,1.625,,,,,,,,,,,,
W27x217,63.9,28.4,0.83,0.8125,14.1,14.125,1.5,1.5,,,,,,,,,,,,
W27x194,57.1,28.1,0.75,0.75,14,14,1.34,1.3125,,,,,,,,,,,,
W27x178,52.5,27.8,0.725,0.75,14.1,14.125,1.19,1.1875,,,,,,,,,,,,
W27x161c,47.6,27.6,0.66,0.6875,14,14,1.08,1.0625,,,,,,,,,,,,
W27x146c,43.2,27.4,0.605,0.625,14,14,0.975,1,,,,,,,,,,,,
W27x129c,37.8,27.6,0.61,0.625,0.3125,10,10,1.1,1.125,,,,,,,,,,,
W27x114c,33.6,27.3,0.57,0.5625,0.3125,10.1,10.125,0.93,0.9375,,,,,,,,,,,
W27x102c,30,27.1,0.515,0.5,0.25,10,10,0.83,0.8125,,,,,,,,,,,
W27x94c,27.6,26.9,0.49,0.5,0.25,10,10,0.745,0.75,,,,,,,,,,,
W27x84c,24.7,26.7,0.46,0.4375,0.25,10,10,0.64,0.625,,,,,,,,,,,
W24x370n,109,28,1.52,1.5,0.75,13.7,13.75,2.72,2.75,,,,,,,,,,,
W24x355n,98.3,27.5,1.38,1.375,0.6875,13.5,13.5,2.48,2.5,,,,,,,,,,,
W24x306n,89.7,27.1,1.26,1.25,0.625,13.4,13.375,2.28,2.25,,,,,,,,,,,
W24x279n,81.9,26.7,1.16,1.1875,0.625,13.3,13.75,2.09,2.0625,,,,,,,,,,,
W24x250,73.5,26.3,1.04,1.125,0.5,13.2,13.625,1.89,1.875,,,,,,,,,,,
W24x229,67.2,26,0.96,0.9375,0.5,13.1,13.125,1.73,1.75,,,,,,,,,,,
W24x207,60.7,25.7,0.87,0.8125,0.4375,13,13,1.57,1.5625,,,,,,,,,,,
W24x192,56.5,25.5,0.81,0.8125,0.4375,13,13,1.46,1.4375,,,,,,,,,,,
W24x176,51.7,25.2,0.75,0.75,0.375,12.9,12.875,1.34,1.3125,,,,,,,,,,,
W24x162,47.8,25,0.705,0.6875,0.375,13,13,1.22,1.25,,,,,,,,,,,
W24x146,43,24.7,0.65,0.625,0.3125,12.9,12.875,1.09,1.0625,,,,,,,,,,,
W24x131,38.6,24.5,0.605,0.625,0.3125,12.9,12.875,0.96,0.9375,,,,,,,,,,,
W24x117c,34.4,24.3,0.55,0.5625,0.3125,12.8,12.75,0.85,0.875,,,,,,,,,,,
W24x104,30.7,24.1,0.5,0.5,0.25,12.8,12.75,0.75,0.75,,,,,,,,,,,
W24x103c,30.3,24.5,0.55,0.5625,0.3125,9,9,0.98,1,,,,,,,,,,,
W24x94c,27.7,24.3,0.515,0.5,0.25,9.07,9.125,0.875,0.875,,,,,,,,,,,
W24x84c,24.7,24.1,0.47,0.5,0.25,9.02,9,0.77,0.75,,,,,,,,,,,
W24x76c,22.4,23.9,0.44,0.4375,0.25,8.99,9,0.68,0.6875,,,,,,,,,,,
W24x68c,20.1,23.7,0.415,0.4375,0.25,8.97,9,0.585,0.5625,,,,,,,,,,,
W24x62c,18.2,23.7,0.43,0.4375,0.25,7.04,7,0.59,0.5625,,,,,,,,,,,
W24x55v,16.2,23.6,0.395,0.375,0.3125,7.01,7,0.505,0.5,,,,,,,,,,,
W21x275n,81.8,24.1,24 1/8,1.22,1.125,0.625,12.9,12 7/8,2.19,2.1875,,,,,,,,,,
W21x248,73.8,23.7,23 3/4,1.1,1.125,0.5625,12.8,12 3/4,1.99,2,,,,,,,,,,
W21x223,66.5,23.4,23 3/8,1,1,0.5,12.7,12 5/8,1.79,1.8125,,,,,,,,,,
W21x201,59.3,23,23,0.91,0.9375,0.5,12.6,12 5/8,1.63,1.625,,,,,,,,,,
W21x182,53.6,22.7,22 3/4,0.83,0.8125,0.4375,12.5,12 1/2,1.48,1.5,,,,,,,,,,
W21x166,48.8,22.5,22 1/2,0.75,0.75,0.375,12.4,12 3/8,1.36,1.375,,,,,,,,,,
W21x147,43.2,22.1,22,0.72,0.75,0.375,12.5,12 1/2,1.15,1.125,,,,,,,,,,
W21x132,38.8,21.8,21 7/8,0.65,0.625,0.3125,12.4,12 3/8,1.04,1.0625,,,,,,,,,,
W21x122,35.9,21.7,21 7/8,0.6,0.625,0.3125,12.4,12 3/8,0.96,0.9375,,,,,,,,,,
W21x111,32.6,21.5,21 1/2,0.55,0.5625,0.3125,12.3,12 3/8,0.875,0.875,,,,,,,,,,
W21x101c,29.8,21.4,21 3/8,0.5,0.5,0.25,12.3,12 3/4,0.8,0.8125,,,,,,,,,,
W21x93,27.3,21.6,21 5/8,0.58,0.5625,0.3125,8.42,8 3/8,0.93,0.9375,,,,,,,,,,
W21x83c,24.4,21.4,21 3/8,0.515,0.5,0.25,8.36,8 3/8,0.835,0.8125,,,,,,,,,,
W21x73c,21.5,21.2,21 1/4,0.455,0.4375,0.25,8.3,8 1/4,0.74,0.75,,,,,,,,,,
W21x68c,20,21.1,21 1/8,0.43,0.4375,0.25,8.27,8 1/4,0.685,0.6875,,,,,,,,,,
W21x62c,18.3,21,21,0.4,0.375,0.3125,8.24,8 1/4,0.615,0.625,,,,,,,,,,
W21x55c,16.2,20.8,20 3/4,0.375,0.375,0.3125,8.22,8 1/4,0.522,0.5,,,,,,,,,,
W21x48f,14.1,20.6,20 5/8,0.35,0.375,0.3125,8.14,8 1/8,0.43,0.4375,,,,,,,,,,
W21x57c,16.7,21.1,21,0.405,0.375,0.3125,6.56,6 1/2,0.65,0.625,,,,,,,,,,
W21x50c,14.7,20.8,20 7/8,0.38,0.375,0.3125,6.53,6 1/2,0.535,0.5625,,,,,,,,,,
W21x44c,13,20.7,20 5/8,0.35,0.375,0.3125,6.5,6 1/2,0.45,0.4375,,,,,,,,,,
W18x311n,91.6,22.3,22.375,1.52,1.5,0.75,12,12,2.74,2.75,,,,,,,,,,
W18x288n,83.3,21.9,21.875,1.4,1.375,0.6875,11.9,11.875,2.5,2.5,,,,,,,,,,
W18x258n,76,21.5,21.5,1.28,1.25,0.625,11.8,11.75,2.3,2.3125,,,,,,,,,,
W18x234n,68.6,21.1,21,1.16,1.1875,0.625,11.7,11.625,2.11,2.125,,,,,,,,,,
W18x211,62.3,20.7,20.75,1.06,1.0625,0.5625,11.6,11.5,1.91,1.9375,,,,,,,,,,
W18x192,56.2,20.4,20.375,0.96,0.9375,0.5,11.5,11.5,1.75,1.75,,,,,,,,,,
W18x175,51.4,20,20,0.89,0.875,0.4375,11.4,11.375,1.59,1.5625,,,,,,,,,,
W18x158,46.3,19.7,19.75,0.81,0.8125,0.4375,11.3,11.25,1.44,1.4375,,,,,,,,,,
W18x143,42,19.5,19.5,0.73,0.75,0.375,11.2,11.25,1.32,1.3125,,,,,,,,,,
W18x130,38.3,19.3,19.25,0.67,0.625,0.375,11.2,11.125,1.2,1.1875,,,,,,,,,,
W18x119,35.1,19,19,0.655,0.5625,0.3125,11.3,11.25,1.06,1.0625,,,,,,,,,,
W18x106,31.1,18.7,18.75,0.59,0.5625,0.3125,11.2,11.125,0.94,0.9375,,,,,,,,,,
W18x97,28.5,18.6,18.625,0.535,0.5625,0.3125,11.1,11.125,0.87,0.875,,,,,,,,,,
W18x86,25.3,18.4,18.375,0.48,0.5,0.25,11.1,11.125,0.77,0.75,,,,,,,,,,
W18x76c,22.3,18.2,18.25,0.425,0.4375,0.25,11,11,0.68,0.6875,,,,,,,,,,
W18x71,20.9,18.5,18.5,0.495,0.5,0.25,7.64,7.625,0.81,0.8125,,,,,,,,,,
W18x65,19.1,18.4,18.375,0.45,0.4375,0.25,7.59,7.625,0.75,0.75,,,,,,,,,,
W18x60c,17.6,18.2,18.25,0.415,0.4375,0.25,7.56,7.5,0.695,0.6875,,,,,,,,,,
W18x55c,16.2,18.1,18.125,0.39,0.375,0.3125,7.53,7.5,0.63,0.625,,,,,,,,,,
W18x50c,14.7,18,18,0.355,0.375,0.3125,7.5,7.5,0.57,0.5625,,,,,,,,,,
W18x46c,13.5,18.1,18,0.36,0.375,0.3125,6.06,6,0.605,0.625,,,,,,,,,,
W18x40c,11.8,17.9,17.875,0.315,0.375,0.3125,6.02,6,0.525,0.5,,,,,,,,,,
W18x35c,10.3,17.7,17.75,0.3,0.5625,0.3125,6,6,0.425,0.4375,,,,,,,,,,
W16x100,29.4,17,17,0.585,0.5625,0.3125,10.4,10.375,0.985,1,,,,,,,,,,
W16x89,26.2,16.8,16.75,0.525,0.5,0.25,10.4,10.375,0.875,0.875,,,,,,,,,,
W16x77,22.6,16.5,16.5,0.455,0.4375,0.25,10.3,10.25,0.76,0.75,,,,,,,,,,
W16x67c,19.6,16.3,16.375,0.395,0.375,0.3125,10.2,10.25,0.665,0.6875,,,,,,,,,,
W16x57,16.8,16.4,16.375,0.43,0.4375,0.25,7.12,7.125,0.715,0.71875,,,,,,,,,,
W16x50c,14.7,16.3,16.25,0.38,0.375,0.3125,7.07,7.125,0.63,0.625,,,,,,,,,,
W16x45c,13.3,16.1,16.125,0.345,0.375,0.3125,7.04,7,0.565,0.5625,,,,,,,,,,
W16x40c,11.8,16,16,0.305,0.5625,0.3125,7,7,0.505,0.5,,,,,,,,,,
W16x36c,10.6,15.9,15.875,0.295,0.5625,0.3125,6.99,7,0.43,0.4375,,,,,,,,,,
W16x31c,9.13,15.9,15.875,0.275,0.3125,0.375,5.53,5.5,0.44,0.4375,,,,,,,,,,
W16x26v,7.68,15.7,15.75,0.25,0.5,0.375,5.5,5.5,0.345,0.375,,,,,,,,,,
W14x873n,257,23.6,23.625,3.94,3.1875,2,18.8,18.75,5.51,5.5,,,,,,,,,,
W14x808n,238,22.8,22.75,3.74,3.75,1.875,18.6,18.625,5.12,5.125,,,,,,,,,,
W14x730n,215,22.4,22.375,3.07,3.0625,1.9375,17.9,17.875,4.91,4.9375,,,,,,,,,,
W14x665n,196,21.6,21.625,2.83,2.375,1.75,17.7,17.75,4.52,4.5,,,,,,,,,,
W14x605n,178,20.9,20.875,2.6,2.625,1.5625,17.4,17.375,4.16,4.1875,,,,,,,,,,
W14x550n,162,20.2,20.25,2.38,2.375,1.375,17.2,17.25,3.82,3.8125,,,,,,,,,,
W14x500n,147,19.6,19.625,2.19,2.0625,1.125,17,17,3.5,3.5,,,,,,,,,,
W14x455n,134,19,19,2.02,2,1,16.8,16.875,3.21,3.0625,,,,,,,,,,
W14x426n,125,18.7,18.625,1.88,1.75,1.5625,16.7,16.75,3.04,3.0625,,,,,,,,,,
W14x398n,117,18.3,18.25,1.77,1.625,1.75,16.6,16.625,2.85,2.875,,,,,,,,,,
W14x370n,109,17.9,17.875,1.66,1.1875,1.6875,16.5,16.5,2.66,2.6875,,,,,,,,,,
W14x342n,101,17.5,17.5,1.54,1.1875,1.6875,16.4,16.375,2.47,2.5,,,,,,,,,,
W14x311n,91.4,17.1,17.125,1.41,1.4375,0.75,16.2,16.25,2.26,2.25,,,,,,,,,,
W14x283n,83.3,16.7,16.75,1.29,1.5625,1.5625,16.1,16.125,2.07,2.0625,,,,,,,,,,
W14x257,75.6,16.4,16.375,1.18,1.1875,0.5625,16,16,1.89,1.875,,,,,,,,,,
W14x233,68.5,16,16,1.07,1.1875,0.5625,15.9,15.875,1.72,1.75,,,,,,,,,,
W14x211,62,15.7,15.75,0.98,1,0.5,15.8,15.875,1.56,1.5625,,,,,,,,,,
W14x193,56.8,15.5,15.5,0.89,0.875,0.4375,15.7,15.75,1.44,1.4375,,,,,,,,,,
W14x176,51.8,15.2,15.25,0.83,0.8125,0.4375,15.7,15.75,1.31,1.3125,,,,,,,,,,
W14x159,46.7,15,15,0.745,0.75,0.375,15.6,15.625,1.19,1.1875,,,,,,,,,,
W14x145,42.7,14.8,14.875,0.68,0.6875,0.375,15.5,15.5,1.09,1.0625,,,,,,,,,,
W14x132,38.8,14.7,14.625,0.645,0.625,0.3125,14.7,14.75,1.03,1,,,,,,,,,,
W14x120,35.3,14.5,14.5,0.59,0.5625,0.3125,14.7,14.625,0.94,0.9375,,,,,,,,,,
W14x109,32,14.3,14.375,0.525,0.5,0.25,14.6,14.625,0.86,0.875,,,,,,,,,,
W14x99f,29.1,14.2,14.25,0.485,0.5,0.25,14.6,14.625,0.78,0.75,,,,,,,,,,
W14x90f,26.5,14,14,0.44,0.4375,0.25,14.5,14.5,0.71,0.71875,,,,,,,,,,
W14x82,24,14.3,14.375,0.51,0.5,0.25,10.1,10.125,0.855,0.875,,,,,,,,,,
W14x74,21.8,14.2,14.375,0.45,0.4375,0.25,10.1,10.125,0.785,0.8125,,,,,,,,,,
W14x68,20,14,14,0.415,0.4375,0.25,10,10,0.72,0.75,,,,,,,,,,
W14x61,17.9,13.9,13.875,0.375,0.375,0.3125,10,10,0.645,0.625,,,,,,,,,,
W14x53,15.6,13.9,13.875,0.37,0.375,0.3125,8.06,8,0.66,0.6875,,,,,,,,,,
W14x48,14.1,13.8,13.75,0.34,0.5625,0.3125,8.03,8,0.595,0.625,,,,,,,,,,
W14x43c,12.6,13.7,13.625,0.305,0.5625,0.3125,8,8,0.53,0.5,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
W14x38c,11.2,14.1,14.125,0.31,0.5625,0.3125,6.77,6.75,0.515,0.5,,,,,,,,,,
W14x34c,10,14,14,0.285,0.5625,0.3125,6.75,6.75,0.455,0.4375,,,,,,,,,,
W14x30c,8.85,13.8,13.875,0.27,0.5,0.25,6.73,6.75,0.385,0.375,,,,,,,,,,
W14x26c,7.69,13.9,13.875,0.255,0.5,0.25,5.03,5,0.42,0.4375,,,,,,,,,,
W14x22c,6.49,13.7,13.75,0.23,0.5,0.25,5,5,0.335,0.3125,,,,,,,,,,
W12x336n,98.9,16.8,16.75,1.78,1.375,0.75,13.4,13.375,2.96,2.9375,,,,,,,,,,
W12x305n,89.5,16.3,16.375,1.63,1.5,1.6875,13.2,13.25,2.71,2.6875,,,,,,,,,,
W12x279n,81.9,15.9,15.875,1.53,1.5,0.75,13.1,13.125,2.47,2.5,,,,,,,,,,
W12x252n,74.1,15.4,15.375,1.4,1.375,0.6875,13,13,2.25,2.25,,,,,,,,,,
W12x230n,67.7,15.1,15,1.29,1.1875,0.6875,12.9,12.875,2.07,2.0625,,,,,,,,,,
W12x210,61.8,14.7,14.375,1.18,1.3125,0.5625,12.8,12.75,1.9,1.875,,,,,,,,,,
W12x190,56,14.4,14.375,1.06,1.1875,0.5625,12.7,12.625,1.74,1.75,,,,,,,,,,
W12x170,50,14,14,0.96,0.9375,0.5,12.6,12.625,1.56,1.5625,,,,,,,,,,
W12x152,44.7,13.7,13.75,0.87,0.875,0.4375,12.5,12.5,1.4,1.375,,,,,,,,,,
W12x136,39.9,13.4,13.375,0.79,0.8125,0.4375,12.4,12.375,1.25,1.25,,,,,,,,,,
W12x120,35.2,13.1,13.25,0.71,0.71875,0.375,12.3,12.375,1.11,1.125,,,,,,,,,,
W12x106,31.2,12.9,12.875,0.61,0.625,0.3125,12.2,12.25,0.99,1,,,,,,,,,,
W12x96,28.2,12.7,12.75,0.55,0.5625,0.3125,12.2,12.25,0.9,0.875,,,,,,,,,,
W12x87,25.6,12.5,12.625,0.515,0.5,0.25,12.1,12.125,0.81,0.8125,,,,,,,,,,
W12x79,23.2,12.4,12.375,0.47,0.5,0.25,12.1,12.125,0.735,0.75,,,,,,,,,,
W12x72,21.1,12.3,12.25,0.43,0.4375,0.25,12,12,0.67,0.6875,,,,,,,,,,
W12x65f,19.1,12.1,12.125,0.39,0.375,0.3125,12,12,0.605,0.625,,,,,,,,,,
W12x58,17,12.2,12.25,0.36,0.375,0.3125,10,10,0.64,0.625,,,,,,,,,,
W12x53,15.6,12.1,12,0.345,0.375,0.3125,10,10,0.575,0.5625,,,,,,,,,,
W12x50,14.6,12.2,12.25,0.37,0.375,0.3125,8.08,8.125,0.64,0.625,,,,,,,,,,
W12x45,13.1,12.1,12,0.335,0.5625,0.3125,8.05,8,0.575,0.5625,,,,,,,,,,
W12x40,11.7,11.9,12,0.295,0.5625,0.3125,8.01,8,0.515,0.5,,,,,,,,,,
W12x35c,10.3,12.5,12.25,0.3,0.5625,0.3125,6.56,6.5,0.52,0.5,,,,,,,,,,
W12x30c,8.79,12.3,12.25,0.26,0.5,0.25,6.52,6.5,0.44,0.4375,,,,,,,,,,
W12x26c,7.65,12.2,12.25,0.23,0.5,0.25,6.49,6.5,0.38,0.375,,,,,,,,,,
W12x22c,6.48,12.3,12.25,0.26,0.5,0.25,4.03,4,0.425,0.4375,,,,,,,,,,
W12x19c,5.57,12.2,12.25,0.235,0.5,0.25,4.01,4,0.35,0.375,,,,,,,,,,
W12x16c,4.71,12,12,0.22,0.375,0.25,3.99,4,0.265,0.25,,,,,,,,,,
W12x14fv,4.16,11.9,11.875,0.2,0.375,0.25,3.97,4,0.225,0.25,,,,,,,,,,
W10x112,32.9,11.4,11.125,0.755,0.75,0.375,10.4,10.375,1.25,1.25,,,,,,,,,,
W10x100,29.3,11.1,11.125,0.68,0.5625,0.375,10.3,10.375,1.12,1.125,,,,,,,,,,
W10x88,26,10.8,10.875,0.605,0.625,0.3125,10.3,10.25,0.99,1,,,,,,,,,,
W10x77,22.7,10.6,10.875,0.53,0.5,0.25,10.2,10.25,0.87,0.875,,,,,,,,,,
W10x68,19.9,10.4,10.375,0.47,0.5,0.25,10.1,10.125,0.77,0.75,,,,,,,,,,
W10x60,17.7,10.2,10.25,0.42,0.4375,0.25,10.1,10.125,0.68,0.6875,,,,,,,,,,
W10x54,15.8,10.1,10.125,0.37,0.375,0.3125,10,10,0.615,0.625,,,,,,,,,,
W10x49,14.4,10,10,0.34,0.5625,0.3125,10,10,0.56,0.5625,,,,,,,,,,
W10x45,13.3,10.1,10.125,0.35,0.375,0.3125,8.02,8,0.62,0.625,,,,,,,,,,
W10x39,11.5,9.92,9.875,0.315,0.5625,0.3125,7.99,8,0.53,0.5,,,,,,,,,,
W10x33,9.71,9.73,9.75,0.29,0.5625,0.3125,7.96,8,0.435,0.4375,,,,,,,,,,
W10x30,8.84,10.5,10.5,0.3,0.5625,0.3125,5.81,5.75,0.51,0.5,,,,,,,,,,
W10x26,7.61,10.3,10.375,0.26,0.5,0.25,5.77,5.75,0.44,0.4375,,,,,,,,,,
W10x22c,6.49,10.2,10.375,0.24,0.5,0.25,5.75,5.75,0.36,0.375,,,,,,,,,,
W10x19,5.62,10.2,10.25,0.25,0.5,0.25,4.02,4,0.395,0.375,,,,,,,,,,
W10x17c,4.99,10.1,10.125,0.24,0.5,0.25,4.01,4,0.33,0.3125,,,,,,,,,,
W10x15c,4.41,9.99,10,0.23,0.5,0.25,4,4,0.27,0.25,,,,,,,,,,
W10x12f,3.54,9.87,9.875,0.19,0.375,0.25,3.96,4,0.21,0.21875,,,,,,,,,,
W8x67,19.7,9,9,0.57,0.5625,0.3125,8.28,8.25,0.935,0.9375,,,,,,,,,,
W8x58,17.1,8.75,8.75,0.51,0.5,0.25,8.22,8.25,0.81,0.8125,,,,,,,,,,
W8x48,14.1,8.5,8.5,0.4,0.375,0.3125,8.11,8.125,0.685,0.6875,,,,,,,,,,
W8x40,11.7,8.25,8.25,0.36,0.375,0.3125,8.07,8.125,0.56,0.5625,,,,,,,,,,
W8x35,10.3,8.12,8.125,0.31,0.5625,0.3125,8.02,8,0.495,0.5,,,,,,,,,,
W8x31f,9.13,8,8,0.285,0.5625,0.3125,8,8,0.435,0.4375,,,,,,,,,,
W8x28,8.25,8.06,8,0.285,0.5625,0.3125,6.54,6.5,0.465,0.4375,,,,,,,,,,
W8x24,7.08,7.93,7.875,0.245,0.5,0.25,6.5,6.5,0.4,0.375,,,,,,,,,,
W8x21,6.16,8.28,8.25,0.25,0.5,0.25,5.27,5.25,0.4,0.375,,,,,,,,,,
W8x18,5.26,8.14,8.125,0.23,0.5,0.25,5.25,5.25,0.33,0.3125,,,,,,,,,,
W8x15,4.44,8.11,8.125,0.245,0.5,0.25,4.02,4,0.315,0.3125,,,,,,,,,,
W8x13,3.84,7.99,8,0.23,0.5,0.25,4,4,0.255,0.25,,,,,,,,,,
W8x10f,2.96,7.89,7.875,0.17,0.375,0.25,3.94,4,0.205,0.21875,,,,,,,,,,
W6x25,7.34,6.38,6.375,0.32,0.5625,0.3125,6.08,6.125,0.455,0.4375,,,,,,,,,,
W6x20,5.87,6.2,6.25,0.26,0.5,0.25,6.02,6,0.365,0.375,,,,,,,,,,
W6x15f,4.43,5.99,6,0.23,0.5,0.25,5.99,6,0.26,0.25,,,,,,,,,,
W6x16,4.74,6.28,6.25,0.26,0.5,0.25,4.03,4,0.405,0.375,,,,,,,,,,
W6x12,3.55,6.03,6,0.23,0.5,0.25,4,4,0.28,0.25,,,,,,,,,,
W6x9f,2.68,5.9,5.875,0.17,0.375,0.25,3.94,4,0.215,0.21875,,,,,,,,,,
W6x8.5f,2.52,5.83,5.875,0.17,0.375,0.25,3.94,4,0.195,0.21875,,,,,,,,,,
W5x19,5.56,5.15,5.125,0.27,0.5,0.25,5.03,5,0.43,0.4375,,,,,,,,,,
W5x16,4.71,5.01,5,0.24,0.5,0.25,5,5,0.36,0.375,,,,,,,,,,
W4x13,3.83,4.16,4.125,0.28,0.5,0.25,4.06,4,0.345,0.375,,,,,,,,,,
