Shape,A,d,tw,bf,tf,,,,,,,,,,,,,,,,,,,,,
W36x106,31.3,33.1,0.21,12.6,2.2,,,,,,,,,,,,,,,,,,,,,
W36x95,28,32.5,0.185,12.3,2.07,,,,,,,,,,,,,,,,,,,,,
W36x87,25.6,32.1,0.17,12.1,1.99,,,,,,,,,,,,,,,,,,,,,
W33x387,114,37.3,2.28,15.5,3.14,,,,,,,,,,,,,,,,,,,,,
W33x359,106,36.8,2.09,15.2,3.04,,,,,,,,,,,,,,,,,,,,,
W33x354,104,36.7,2.05,15.2,3.02,,,,,,,,,,,,,,,,,,,,,
W33x291,85.7,35.5,1.44,14.2,2.64,,,,,,,,,,,,,,,,,,,,,
W33x263,77.3,34.5,1.22,13.6,2.44,,,,,,,,,,,,,,,,,,,,,
W33x241,71,34,1.08,13.3,2.32,,,,,,,,,,,,,,,,,,,,,
W33x221,65.1,33.5,0.95,13,2.2,,,,,,,,,,,,,,,,,,,,,
W33x201,59.3,33,0.83,12.5,2.06,,,,,,,,,,,,,,,,,,,,,
W33x169,49.5,33.8,0.67,11.5,1.25,,,,,,,,,,,,,,,,,,,,,
W33x152,44.9,33.5,0.635,11.625,1.0625,,,,,,,,,,,,,,,,,,,,,
W33x141,41.5,33.3,0.605,11.5,0.9375,,,,,,,,,,,,,,,,,,,,,
W33x130,38.3,33.1,0.58,11.5,0.875,,,,,,,,,,,,,,,,,,,,,
W33x118,34.7,32.9,0.55,11.5,0.75,,,,,,,,,,,,,,,,,,,,,
W30x391,115,33.2,1.36,15.625,2.4375,,,,,,,,,,,,,,,,,,,,,
W30x357,105,32.8,1.24,15.5,2.25,,,,,,,,,,,,,,,,,,,,,
W30x326,95.9,32.4,1.14,15.375,2.0625,,,,,,,,,,,,,,,,,,,,,
W30x292,86,32,1.02,15.75,1.875,,,,,,,,,,,,,,,,,,,,,
W30x261,77,31.6,0.93,15.125,1.625,,,,,,,,,,,,,,,,,,,,,
W30x235,69.3,31.3,0.83,15,1.5,,,,,,,,,,,,,,,,,,,,,
W30x211,62.3,30.9,0.775,15.125,1.3125,,,,,,,,,,,,,,,,,,,,,
W30x191,56.1,30.7,0.71,15,1.1875,,,,,,,,,,,,,,,,,,,,,
W30x173,50.9,30.4,0.655,15,1.0625,,,,,,,,,,,,,,,,,,,,,
W30x148,43.6,30.7,0.65,10.5,1.1875,,,,,,,,,,,,,,,,,,,,,
W30x132,38.8,30.3,0.615,10.5,1,,,,,,,,,,,,,,,,,,,,,
W30x124,36.5,30.2,0.585,10.5,0.9375,,,,,,,,,,,,,,,,,,,,,
W30x116,34.2,30,0.565,10.5,0.875,,,,,,,,,,,,,,,,,,,,,
W30x108,31.7,29.8,0.545,10.5,0.75,,,,,,,,,,,,,,,,,,,,,
W30x99,29,29.7,0.52,10.5,0.6875,,,,,,,,,,,,,,,,,,,,,
W30x90,26.3,29.5,0.47,10.375,0.625,,,,,,,,,,,,,,,,,,,,,
W27x539,159,32.5,1.97,15.75,3.5625,,,,,,,,,,,,,,,,,,,,,
W27x368,109,30.4,1.38,14.625,2.5,,,,,,,,,,,,,,,,,,,,,
W27x336,99.2,30,1.26,14.5,2.25,,,,,,,,,,,,,,,,,,,,,
W27x307,90.2,29.6,1.16,14.5,2.0625,,,,,,,,,,,,,,,,,,,,,
W27x281,83.1,29.3,1.06,14.375,1.9375,,,,,,,,,,,,,,,,,,,,,
W27x258,76.1,29,0.98,14.75,1.75,,,,,,,,,,,,,,,,,,,,,
W27x235,69.4,28.7,0.91,14.25,1.625,,,,,,,,,,,,,,,,,,,,,
W27x217,63.9,28.4,0.83,14.125,1.5,,,,,,,,,,,,,,,,,,,,,
W27x194,57.1,28.1,0.75,14,1.3125,,,,,,,,,,,,,,,,,,,,,
W27x178,52.5,27.8,0.725,14.125,1.1875,,,,,,,,,,,,,,,,,,,,,
W27x161,47.6,27.6,0.66,14,1.0625,,,,,,,,,,,,,,,,,,,,,
W27x146,43.2,27.4,0.605,14,1,,,,,,,,,,,,,,,,,,,,,
W27x129,37.8,27.6,0.61,10,1.1,,,,,,,,,,,,,,,,,,,,,
W27x114,33.6,27.3,0.57,10.1,0.93,,,,,,,,,,,,,,,,,,,,,
W27x102,30,27.1,0.515,10,0.83,,,,,,,,,,,,,,,,,,,,,
W27x94,27.6,26.9,0.49,10,0.745,,,,,,,,,,,,,,,,,,,,,
W27x84,24.7,26.7,0.46,10,0.64,,,,,,,,,,,,,,,,,,,,,
W24x370,109,28,1.52,13.7,2.72,,,,,,,,,,,,,,,,,,,,,
W24x355,98.3,27.5,1.38,13.5,2.48,,,,,,,,,,,,,,,,,,,,,
W24x306,89.7,27.1,1.26,13.4,2.28,,,,,,,,,,,,,,,,,,,,,
W24x279,81.9,26.7,1.16,13.3,2.09,,,,,,,,,,,,,,,,,,,,,
W24x250,73.5,26.3,1.04,13.2,1.89,,,,,,,,,,,,,,,,,,,,,
W24x229,67.2,26,0.96,13.1,1.73,,,,,,,,,,,,,,,,,,,,,
W24x207,60.7,25.7,0.87,13,1.57,,,,,,,,,,,,,,,,,,,,,
W24x192,56.5,25.5,0.81,13,1.46,,,,,,,,,,,,,,,,,,,,,
W24x176,51.7,25.2,0.75,12.9,1.34,,,,,,,,,,,,,,,,,,,,,
W24x162,47.8,25,0.705,13,1.22,,,,,,,,,,,,,,,,,,,,,
W24x146,43,24.7,0.65,12.9,1.09,,,,,,,,,,,,,,,,,,,,,
W24x131,38.6,24.5,0.605,12.9,0.96,,,,,,,,,,,,,,,,,,,,,
W24x117,34.4,24.3,0.55,12.8,0.85,,,,,,,,,,,,,,,,,,,,,
W24x104,30.7,24.1,0.5,12.8,0.75,,,,,,,,,,,,,,,,,,,,,
W24x103,30.3,24.5,0.55,9,0.98,,,,,,,,,,,,,,,,,,,,,
W24x94,27.7,24.3,0.515,9.07,0.875,,,,,,,,,,,,,,,,,,,,,
W24x84,24.7,24.1,0.47,9.02,0.77,,,,,,,,,,,,,,,,,,,,,
W24x76,22.4,23.9,0.44,8.99,0.68,,,,,,,,,,,,,,,,,,,,,
W24x68,20.1,23.7,0.415,8.97,0.585,,,,,,,,,,,,,,,,,,,,,
W24x62,18.2,23.7,0.43,7.04,0.59,,,,,,,,,,,,,,,,,,,,,
W24x55,16.2,23.6,0.395,7.01,0.505,,,,,,,,,,,,,,,,,,,,,
W21x275,81.8,24.1,1.22,12.9,2.19,,,,,,,,,,,,,,,,,,,,,
W21x248,73.8,23.7,1.1,12.8,1.99,,,,,,,,,,,,,,,,,,,,,
W21x223,66.5,23.4,1,12.7,1.79,,,,,,,,,,,,,,,,,,,,,
W21x201,59.3,23,0.91,12.6,1.63,,,,,,,,,,,,,,,,,,,,,
W21x182,53.6,22.7,0.83,12.5,1.48,,,,,,,,,,,,,,,,,,,,,
W21x166,48.8,22.5,0.75,12.4,1.36,,,,,,,,,,,,,,,,,,,,,
W21x147,43.2,22.1,0.72,12.5,1.15,,,,,,,,,,,,,,,,,,,,,
W21x132,38.8,21.8,0.65,12.4,1.04,,,,,,,,,,,,,,,,,,,,,
W21x122,35.9,21.7,0.6,12.4,0.96,,,,,,,,,,,,,,,,,,,,,
W21x111,32.6,21.5,0.55,12.3,0.875,,,,,,,,,,,,,,,,,,,,,
W21x101,29.8,21.4,0.5,12.3,0.8,,,,,,,,,,,,,,,,,,,,,
W21x93,27.3,21.6,0.58,8.42,0.93,,,,,,,,,,,,,,,,,,,,,
W21x83,24.4,21.4,0.515,8.36,0.835,,,,,,,,,,,,,,,,,,,,,
W21x73,21.5,21.2,0.455,8.3,0.74,,,,,,,,,,,,,,,,,,,,,
W21x68,20,21.1,0.43,8.27,0.685,,,,,,,,,,,,,,,,,,,,,
W21x62,18.3,21,0.4,8.24,0.615,,,,,,,,,,,,,,,,,,,,,
W21x55,16.2,20.8,0.375,8.22,0.522,,,,,,,,,,,,,,,,,,,,,
W21x48,14.1,20.6,0.35,8.14,0.43,,,,,,,,,,,,,,,,,,,,,
W21x57,16.7,21.1,0.405,6.56,0.65,,,,,,,,,,,,,,,,,,,,,
W21x50,14.7,20.8,0.38,6.53,0.535,,,,,,,,,,,,,,,,,,,,,
W21x44,13,20.7,0.35,6.5,0.45,,,,,,,,,,,,,,,,,,,,,
W18x311,91.6,22.3,1.52,12,2.74,,,,,,,,,,,,,,,,,,,,,
W18x288,83.3,21.9,1.4,11.9,2.5,,,,,,,,,,,,,,,,,,,,,
W18x258,76,21.5,1.28,11.8,2.3,,,,,,,,,,,,,,,,,,,,,
W18x234,68.6,21.1,1.16,11.7,2.11,,,,,,,,,,,,,,,,,,,,,
W18x211,62.3,20.7,1.06,11.6,1.91,,,,,,,,,,,,,,,,,,,,,
W18x192,56.2,20.4,0.96,11.5,1.75,,,,,,,,,,,,,,,,,,,,,
W18x175,51.4,20,0.89,11.4,1.59,,,,,,,,,,,,,,,,,,,,,
W18x158,46.3,19.7,0.81,11.3,1.44,,,,,,,,,,,,,,,,,,,,,
W18x143,42,19.5,0.73,11.2,1.32,,,,,,,,,,,,,,,,,,,,,
W18x130,38.3,19.3,0.67,11.2,1.2,,,,,,,,,,,,,,,,,,,,,
W18x119,35.1,19,0.655,11.3,1.06,,,,,,,,,,,,,,,,,,,,,
W18x106,31.1,18.7,0.59,11.2,0.94,,,,,,,,,,,,,,,,,,,,,
W18x97,28.5,18.6,0.535,11.1,0.87,,,,,,,,,,,,,,,,,,,,,
W18x86,25.3,18.4,0.48,11.1,0.77,,,,,,,,,,,,,,,,,,,,,
W18x76,22.3,18.2,0.425,11,0.68,,,,,,,,,,,,,,,,,,,,,
W18x71,20.9,18.5,0.495,7.64,0.81,,,,,,,,,,,,,,,,,,,,,
W18x65,19.1,18.4,0.45,7.59,0.75,,,,,,,,,,,,,,,,,,,,,
W18x60,17.6,18.2,0.415,7.56,0.695,,,,,,,,,,,,,,,,,,,,,
W18x55,16.2,18.1,0.39,7.53,0.63,,,,,,,,,,,,,,,,,,,,,
W18x50,14.7,18,0.355,7.5,0.57,,,,,,,,,,,,,,,,,,,,,
W18x46,13.5,18.1,0.36,6.06,0.605,,,,,,,,,,,,,,,,,,,,,
W18x40,11.8,17.9,0.315,6.02,0.525,,,,,,,,,,,,,,,,,,,,,
W18x35,10.3,17.7,0.3,6,0.425,,,,,,,,,,,,,,,,,,,,,
W16x100,29.4,17,0.585,10.4,0.985,,,,,,,,,,,,,,,,,,,,,
W16x89,26.2,16.8,0.525,10.4,0.875,,,,,,,,,,,,,,,,,,,,,
W16x77,22.6,16.5,0.455,10.3,0.76,,,,,,,,,,,,,,,,,,,,,
W16x67,19.6,16.3,0.395,10.2,0.665,,,,,,,,,,,,,,,,,,,,,
W16x57,16.8,16.4,0.43,7.12,0.715,,,,,,,,,,,,,,,,,,,,,
W16x50,14.7,16.3,0.38,7.07,0.63,,,,,,,,,,,,,,,,,,,,,
W16x45,13.3,16.1,0.345,7.04,0.565,,,,,,,,,,,,,,,,,,,,,
W16x40,11.8,16,0.305,7,0.505,,,,,,,,,,,,,,,,,,,,,
W16x36,10.6,15.9,0.295,6.99,0.43,,,,,,,,,,,,,,,,,,,,,
W16x31,9.13,15.9,0.275,5.53,0.44,,,,,,,,,,,,,,,,,,,,,
W16x26,7.68,15.7,0.25,5.5,0.345,,,,,,,,,,,,,,,,,,,,,
W14x873,257,23.6,3.94,18.8,5.51,,,,,,,,,,,,,,,,,,,,,
W14x808,238,22.8,3.74,18.6,5.12,,,,,,,,,,,,,,,,,,,,,
W14x730,215,22.4,3.07,17.9,4.91,,,,,,,,,,,,,,,,,,,,,
W14x665,196,21.6,2.83,17.7,4.52,,,,,,,,,,,,,,,,,,,,,
W14x605,178,20.9,2.6,17.4,4.16,,,,,,,,,,,,,,,,,,,,,
W14x550,162,20.2,2.38,17.2,3.82,,,,,,,,,,,,,,,,,,,,,
W14x500,147,19.6,2.19,17,3.5,,,,,,,,,,,,,,,,,,,,,
W14x455,134,19,2.02,16.8,3.21,,,,,,,,,,,,,,,,,,,,,
W14x426,125,18.7,1.88,16.7,3.04,,,,,,,,,,,,,,,,,,,,,
W14x398,117,18.3,1.77,16.6,2.85,,,,,,,,,,,,,,,,,,,,,
W14x370,109,17.9,1.66,16.5,2.66,,,,,,,,,,,,,,,,,,,,,
W14x342,101,17.5,1.54,16.4,2.47,,,,,,,,,,,,,,,,,,,,,
W14x311,91.4,17.1,1.41,16.2,2.26,,,,,,,,,,,,,,,,,,,,,
W14x283,83.3,16.7,1.29,16.1,2.07,,,,,,,,,,,,,,,,,,,,,
W14x257,75.6,16.4,1.18,16,1.89,,,,,,,,,,,,,,,,,,,,,
W14x233,68.5,16,1.07,15.9,1.72,,,,,,,,,,,,,,,,,,,,,
W14x211,62,15.7,0.98,15.8,1.56,,,,,,,,,,,,,,,,,,,,,
W14x193,56.8,15.5,0.89,15.7,1.44,,,,,,,,,,,,,,,,,,,,,
W14x176,51.8,15.2,0.83,15.7,1.31,,,,,,,,,,,,,,,,,,,,,
W14x159,46.7,15,0.745,15.6,1.19,,,,,,,,,,,,,,,,,,,,,
W14x145,42.7,14.8,0.68,15.5,1.09,,,,,,,,,,,,,,,,,,,,,
W14x132,38.8,14.7,0.645,14.7,1.03,,,,,,,,,,,,,,,,,,,,,
W14x120,35.3,14.5,0.59,14.7,0.94,,,,,,,,,,,,,,,,,,,,,
W14x109,32,14.3,0.525,14.6,0.86,,,,,,,,,,,,,,,,,,,,,
W14x99,29.1,14.2,0.485,14.6,0.78,,,,,,,,,,,,,,,,,,,,,
W14x90,26.5,14,0.44,14.5,0.71,,,,,,,,,,,,,,,,,,,,,
W14x82,24,14.3,0.51,10.1,0.855,,,,,,,,,,,,,,,,,,,,,
W14x74,21.8,14.2,0.45,10.1,0.785,,,,,,,,,,,,,,,,,,,,,
W14x68,20,14,0.415,10,0.72,,,,,,,,,,,,,,,,,,,,,
W14x61,17.9,13.9,0.375,10,0.645,,,,,,,,,,,,,,,,,,,,,
W14x53,15.6,13.9,0.37,8.06,0.66,,,,,,,,,,,,,,,,,,,,,
W14x48,14.1,13.8,0.34,8.03,0.595,,,,,,,,,,,,,,,,,,,,,
W14x43,12.6,13.7,0.305,8,0.53,,,,,,,,,,,,,,,,,,,,,
W14x38,11.2,14.1,0.31,6.77,0.515,,,,,,,,,,,,,,,,,,,,,
W14x34,10,14,0.285,6.75,0.455,,,,,,,,,,,,,,,,,,,,,
W14x30,8.85,13.8,0.27,6.73,0.385,,,,,,,,,,,,,,,,,,,,,
W14x26,7.69,13.9,0.255,5.03,0.42,,,,,,,,,,,,,,,,,,,,,
W14x22,6.49,13.7,0.23,5,0.335,,,,,,,,,,,,,,,,,,,,,
W12x336,98.9,16.8,1.78,13.4,2.96,,,,,,,,,,,,,,,,,,,,,
W12x305,89.5,16.3,1.63,13.2,2.71,,,,,,,,,,,,,,,,,,,,,
W12x279,81.9,15.9,1.53,13.1,2.47,,,,,,,,,,,,,,,,,,,,,
W12x252,74.1,15.4,1.4,13,2.25,,,,,,,,,,,,,,,,,,,,,
W12x230,67.7,15.1,1.29,12.9,2.07,,,,,,,,,,,,,,,,,,,,,
W12x210,61.8,14.7,1.18,12.8,1.9,,,,,,,,,,,,,,,,,,,,,
W12x190,56,14.4,1.06,12.7,1.74,,,,,,,,,,,,,,,,,,,,,
W12x170,50,14,0.96,12.6,1.56,,,,,,,,,,,,,,,,,,,,,
W12x152,44.7,13.7,0.87,12.5,1.4,,,,,,,,,,,,,,,,,,,,,
W12x136,39.9,13.4,0.79,12.4,1.25,,,,,,,,,,,,,,,,,,,,,
W12x120,35.2,13.1,0.71,12.3,1.11,,,,,,,,,,,,,,,,,,,,,
W12x106,31.2,12.9,0.61,12.2,0.99,,,,,,,,,,,,,,,,,,,,,
W12x96,28.2,12.7,0.55,12.2,0.9,,,,,,,,,,,,,,,,,,,,,
W12x87,25.6,12.5,0.515,12.1,0.81,,,,,,,,,,,,,,,,,,,,,
W12x79,23.2,12.4,0.47,12.1,0.735,,,,,,,,,,,,,,,,,,,,,
W12x72,21.1,12.3,0.43,12,0.67,,,,,,,,,,,,,,,,,,,,,
W12x65,19.1,12.1,0.39,12,0.605,,,,,,,,,,,,,,,,,,,,,
W12x58,17,12.2,0.36,10,0.64,,,,,,,,,,,,,,,,,,,,,
W12x53,15.6,12.1,0.345,10,0.575,,,,,,,,,,,,,,,,,,,,,
W12x50,14.6,12.2,0.37,8.08,0.64,,,,,,,,,,,,,,,,,,,,,
W12x45,13.1,12.1,0.335,8.05,0.575,,,,,,,,,,,,,,,,,,,,,
W12x40,11.7,11.9,0.295,8.01,0.515,,,,,,,,,,,,,,,,,,,,,
W12x35,10.3,12.5,0.3,6.56,0.52,,,,,,,,,,,,,,,,,,,,,
W12x30,8.79,12.3,0.26,6.52,0.44,,,,,,,,,,,,,,,,,,,,,
W12x26,7.65,12.2,0.23,6.49,0.38,,,,,,,,,,,,,,,,,,,,,
W12x22,6.48,12.3,0.26,4.03,0.425,,,,,,,,,,,,,,,,,,,,,
W12x19,5.57,12.2,0.235,4.01,0.35,,,,,,,,,,,,,,,,,,,,,
W12x16,4.71,12,0.22,3.99,0.265,,,,,,,,,,,,,,,,,,,,,
W12x14,4.16,11.9,0.2,3.97,0.225,,,,,,,,,,,,,,,,,,,,,
W10x112,32.9,11.4,0.755,10.4,1.25,,,,,,,,,,,,,,,,,,,,,
W10x100,29.3,11.1,0.68,10.3,1.12,,,,,,,,,,,,,,,,,,,,,
W10x88,26,10.8,0.605,10.3,0.99,,,,,,,,,,,,,,,,,,,,,
W10x77,22.7,10.6,0.53,10.2,0.87,,,,,,,,,,,,,,,,,,,,,
W10x68,19.9,10.4,0.47,10.1,0.77,,,,,,,,,,,,,,,,,,,,,
W10x60,17.7,10.2,0.42,10.1,0.68,,,,,,,,,,,,,,,,,,,,,
W10x54,15.8,10.1,0.37,10,0.615,,,,,,,,,,,,,,,,,,,,,
W10x49,14.4,10,0.34,10,0.56,,,,,,,,,,,,,,,,,,,,,
W10x45,13.3,10.1,0.35,8.02,0.62,,,,,,,,,,,,,,,,,,,,,
W10x39,11.5,9.92,0.315,7.99,0.53,,,,,,,,,,,,,,,,,,,,,
W10x33,9.71,9.73,0.29,7.96,0.435,,,,,,,,,,,,,,,,,,,,,
W10x30,8.84,10.5,0.3,5.81,0.51,,,,,,,,,,,,,,,,,,,,,
W10x26,7.61,10.3,0.26,5.77,0.44,,,,,,,,,,,,,,,,,,,,,
W10x22,6.49,10.2,0.24,5.75,0.36,,,,,,,,,,,,,,,,,,,,,
W10x19,5.62,10.2,0.25,4.02,0.395,,,,,,,,,,,,,,,,,,,,,
W10x17,4.99,10.1,0.24,4.01,0.33,,,,,,,,,,,,,,,,,,,,,
W10x15,4.41,9.99,0.23,4,0.27,,,,,,,,,,,,,,,,,,,,,
W10x12,3.54,9.87,0.19,3.96,0.21,,,,,,,,,,,,,,,,,,,,,
W8x67,19.7,9,0.57,8.28,0.935,,,,,,,,,,,,,,,,,,,,,
W8x58,17.1,8.75,0.51,8.22,0.81,,,,,,,,,,,,,,,,,,,,,
W8x48,14.1,8.5,0.4,8.11,0.685,,,,,,,,,,,,,,,,,,,,,
W8x40,11.7,8.25,0.36,8.07,0.56,,,,,,,,,,,,,,,,,,,,,
W8x35,10.3,8.12,0.31,8.02,0.495,,,,,,,,,,,,,,,,,,,,,
W8x31,9.13,8,0.285,8,0.435,,,,,,,,,,,,,,,,,,,,,
W8x28,8.25,8.06,0.285,6.54,0.465,,,,,,,,,,,,,,,,,,,,,
W8x24,7.08,7.93,0.245,6.5,0.4,,,,,,,,,,,,,,,,,,,,,
W8x21,6.16,8.28,0.25,5.27,0.4,,,,,,,,,,,,,,,,,,,,,
W8x18,5.26,8.14,0.23,5.25,0.33,,,,,,,,,,,,,,,,,,,,,
W8x15,4.44,8.11,0.245,4.02,0.315,,,,,,,,,,,,,,,,,,,,,
W8x13,3.84,7.99,0.23,4,0.255,,,,,,,,,,,,,,,,,,,,,
W8x10,2.96,7.89,0.17,3.94,0.205,,,,,,,,,,,,,,,,,,,,,
W6x25,7.34,6.38,0.32,6.08,0.455,,,,,,,,,,,,,,,,,,,,,
W6x20,5.87,6.2,0.26,6.02,0.365,,,,,,,,,,,,,,,,,,,,,
W6x15,4.43,5.99,0.23,5.99,0.26,,,,,,,,,,,,,,,,,,,,,
W6x16,4.74,6.28,0.26,4.03,0.405,,,,,,,,,,,,,,,,,,,,,
W6x12,3.55,6.03,0.23,4,0.28,,,,,,,,,,,,,,,,,,,,,
W6x9,2.68,5.9,0.17,3.94,0.215,,,,,,,,,,,,,,,,,,,,,
W6x8.5,2.52,5.83,0.17,3.94,0.195,,,,,,,,,,,,,,,,,,,,,
W5x19,5.56,5.15,0.27,5.03,0.43,,,,,,,,,,,,,,,,,,,,,
W5x16,4.71,5.01,0.24,5,0.36,,,,,,,,,,,,,,,,,,,,,
W4x13,3.83,4.16,0.28,4.06,0.345,,,,,,,,,,,,,,,,,,,,,
